index,MSCI World Health Care Index (IXJ ETF proxy),Nifty Healthcare Index (^CNXPHARMA proxy),S&P 500 Health Care Select Sector Index
MSCI World Health Care Index (IXJ ETF proxy),1.0,0.028,0.969
Nifty Healthcare Index (^CNXPHARMA proxy),0.028,1.0,0.032
S&P 500 Health Care Select Sector Index,0.969,0.032,1.0
