index,ticker,region,proxy,latest_date,latest_close,12m_return_pct,ann_volatility_pct,30dma,deviation_from_30dma_pct
S&P 500 Health Care Select Sector Index,^SP500-35,United States,False,2026-06-26,1873.49,21.38,15.19,1753.5,6.84
MSCI World Health Care Index (IXJ ETF proxy),IXJ,Global developed,True,2026-06-30,98.38,17.23,14.9,94.36,4.26
Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,India,True,2026-07-01,25182.7,17.71,13.96,24544.51,2.6
